,Company Name,TOV Category,No of HCP HCO in Aggregate,Amount Aggregate,Amount Declared,Total Amount,Proportion Undeclared
167,Thea Pharmaceuticals Ltd,Fee for service and consultancy,53.0,51237.2,750.0,51987.2,0.985573371907
104,Meda Pharma,Contribution to costs of Events,54.0,31651.54,713.76,32365.3,0.977946751614
23,ApoPharma Inc,Fee for service and consultancy,6.0,51764.03,2000.0,53764.03,0.962800407633
109,Merck Sharp & Dohme Ltd,Fee for service and consultancy,1742.0,2363071.0,92380.57,2455451.57,0.962377360186
102,Martindale Pharma,Contribution to costs of Events,7.0,874.15,37.0,911.15,0.959391977172
127,Octapharma Ltd,Fee for service and consultancy,12.0,27327.92,1219.1,28547.02,0.957295017133
74,Eisai Ltd,Fee for service and consultancy,170.0,181900.41,10122.76,192023.17,0.947283653322
173,Vifor Fresenius Medical Care Renal Pharma,Fee for service and consultancy,8.0,16460.33,1085.6,17545.93,0.938128101503
146,Sandoz Ltd,Fee for service and consultancy,97.0,71469.48,6010.41,77479.89,0.922426193429
145,Sandoz Ltd,Donations and Grants to HCOs,8.0,218861.83,21000.67,239862.5,0.912447047788
67,Chugai Pharma UK,Fee for service and consultancy,110.0,410742.8,40627.12,451369.92,0.909991520924
60,CSL Behring,Contribution to costs of Events,74.0,65394.07,8307.14,73701.21,0.887286246725
160,Sunovion Pharmaceuticals Europe Ltd,Contribution to costs of Events,141.0,28282.55,4185.73,32468.28,0.871082484197
159,Stirling Anglian Pharmaceuticals Ltd,Fee for service and consultancy,116.0,251173.59,42607.88,293781.47,0.854967435489
161,Sunovion Pharmaceuticals Europe Ltd,Fee for service and consultancy,200.0,149188.86,26121.69,175310.55,0.850997615375
50,Boehringer Ingelheim Ltd,Fee for service and consultancy,459.0,522597.03,119157.92,641754.95,0.814324891456
61,CSL Behring,Fee for service and consultancy,95.0,44172.66,11191.95,55364.61,0.797850106774
95,Ipsen Developments Ltd,Fee for service and consultancy,81.0,112717.59,30242.33,142959.92,0.788455883299
51,Bracco UK Ltd,Contribution to costs of Events,17.0,2145.95,602.03,2747.98,0.780919075102
29,BGP Products Ltd,Fee for service and consultancy,45.0,40944.99,11926.5,52871.49,0.774424741955
117,Napp Pharmaceuticals Ltd,Fee for service and consultancy,302.0,239476.07,71157.0,310633.07,0.770929090068
