,Company Name,Amount Declared,No of HCP HCO Declared,Amount Undeclared,No of HCP HCO Undeclared,Total Amount,Total HCOs/HCPs,Proportion of names declared,Proportion of total amount declared
12,ApoPharma Inc,5834.3,5,87730.81,10.0,93565.11,15.0,33.3333333333,6.23555083727
80,Sunovion Pharmaceuticals Europe Ltd,30307.42,23,177471.41,341.0,207778.83,364.0,6.31868131868,14.5863849556
79,Stirling Anglian Pharmaceuticals Ltd,55762.78,48,253867.99,116.0,309630.77,164.0,29.2682926829,18.009443958
36,Eisai Ltd,64976.12,41,213758.78,305.0,278734.9,346.0,11.8497109827,23.3110816048
53,Merck Sharp & Dohme Ltd,1353418.62,1105,3041484.0,2524.0,4394902.62,3629.0,30.4491595481,30.7951901788
57,Napp Pharmaceuticals Ltd,704232.35,541,1074987.46,1341.0,1779219.81,1882.0,28.7460148778,39.5809638608
47,Ipsen Developments Ltd,162149.85,141,243458.53,298.0,405608.38,439.0,32.1184510251,39.9769477149
61,Octapharma Ltd,100073.42,64,129615.38,55.0,229688.8,119.0,53.781512605,43.5691335407
45,Grunenthal Ltd,327284.61,348,423016.55,176.0,750301.16,524.0,66.4122137405,43.6204323608
7,Allergan Ltd,883775.2,391,1040011.45,1271.0,1923786.65,1662.0,23.5258724428,45.9393561131
51,Meda Pharma,75097.76,151,87959.14,109.0,163056.9,260.0,58.0769230769,46.0561681229
15,BGP Products Ltd,40738.34,89,47398.73,73.0,88137.07,162.0,54.9382716049,46.2215728297
85,Vifor Fresenius Medical Care Renal Pharma,14482.41,7,16460.33,8.0,30942.74,15.0,46.6666666667,46.8039029511
72,Sandoz Ltd,337930.16,184,375084.65,196.0,713014.81,380.0,48.4210526316,47.3945499112
32,Chugai Pharma UK,440574.57,111,461297.13,194.0,901871.7,305.0,36.393442623,48.851135921
56,Mundipharma,240135.36,115,242054.0,172.0,482189.36,287.0,40.0696864111,49.8010491148
